customer_id,first_name,last_name,email,country
ea1265e5-7e45-4e00-a163-f99060055358,Jean,Ruiz,brownpeter@example.net,Libyan Arab Jamahiriya
a6b82b24-bdbc-4b2c-99f7-5804778baa3f,Charlene,Williamson,stonedennis@example.net,Cocos (Keeling) Islands
6333d878-b243-4701-b959-616960636943,Eric,Schroeder,melissadoyle@example.com,Faroe Islands
8eeb0bab-6cf0-495f-a99f-1839bf5680ac,Megan,Robinson,lori06@example.net,Kenya
a4f7f075-a602-48fe-aaaa-e4de026f1f44,Corey,Richmond,vcortez@example.net,Lebanon
6232a62f-9dc5-4296-9624-6e88048f4e86,Kristina,Tapia,ehill@example.com,Singapore
432d17a7-200a-4f17-b951-ede35c872f54,Lee,Powell,lisawolfe@example.org,Zambia
aeba1cae-3ca7-4010-8665-db2ab334b479,Jacqueline,White,watkinsmatthew@example.net,Brazil
04347d73-de3b-419a-b2c8-cc5bee7b8e29,Julie,Montoya,veronica97@example.net,Chad
ab5d41a8-97a1-41ec-96cc-7b1da74ed3db,Heather,Mann,michael35@example.net,Oman
a4b899fb-5e26-451f-a39d-cfd04a7114d4,Lee,Miller,nguyenerica@example.com,Iran
35dfa4f9-a229-43ad-8668-23e41b11cbb4,Kenneth,Beltran,victorfigueroa@example.com,Georgia
afe54473-8800-4de8-b6a4-cf67e77f3822,Karen,Smith,bushthomas@example.org,South Georgia and the South Sandwich Islands
25771f44-acf6-4a89-9426-741310d7eb9c,William,Robbins,alejandroroach@example.org,Gambia
945bef01-e236-4342-9297-42998257fa74,Ruth,Clark,vgibson@example.net,Paraguay
a3efbb4c-f59e-4c09-bb3f-b54fd53207c8,Karen,Jackson,whoover@example.com,Uzbekistan
7dd81582-04fa-43c3-8e6b-8cb47ed0a126,Bradley,Cox,mcollins@example.net,Saudi Arabia
031f92c9-550c-4b57-95e4-06d797da3a3d,Lacey,Saunders,bowmanchristopher@example.org,Brunei Darussalam
850dd751-a539-4d69-80e2-4d71c224ea44,Chelsea,Garcia,jacobgibson@example.com,Christmas Island
45bae776-effa-471e-b17d-5e4e32a24796,Stephanie,Anderson,clee@example.net,Svalbard & Jan Mayen Islands
45427350-e9fa-4bad-bde8-5d449114c1f0,Jennifer,Howell,tracy82@example.com,Germany
c7eabccd-747f-4c4c-b61c-b167bddb2839,Julie,Mueller,mcdonaldmichelle@example.com,Malta
e75fc93a-b8b5-457e-86fe-fc4bcd8ec58b,Victor,Green,kaylareyes@example.net,Tanzania
2a8b7455-2ffc-434b-9120-1f51dded49f0,Nicole,Robinson,jamesgilbert@example.com,North Macedonia
b7f7af56-eeaa-4900-a781-161c00bf5b1e,Nathaniel,Patton,douglas45@example.com,Liberia
d91e77ac-1eab-4f73-ad89-37cde781a3c8,Daniel,Solis,katieclark@example.com,Czech Republic
f8a521c2-7dcf-41cf-aabf-5f82bb819afe,Melinda,Smith,isabelphillips@example.org,Guatemala
949df3ce-05cf-45ba-b144-d13db3538f01,Max,Gould,bakeramy@example.net,El Salvador
0e6c1f05-aaa9-4e29-9d3d-d49220d2d3bc,Erin,Long,gordonblake@example.net,Aruba
924c0b0c-03c5-40fb-ab4e-3336308a535e,Jason,Vaughn,gstone@example.org,Austria
1759be89-1b88-4a2b-8780-0cea606be833,Matthew,Ball,brady68@example.org,Venezuela
